B002-C003-0001,B002-C003-0002,B002-C003-0003,B002-C003-0004,B002-C003-0005,B002-C003-0006,B002-C003-0007,B002-C003-0008,B002-C003-0009,B002-C003-0010,B002-C003-0011,B002-C003-0012,B002-C003-0013,B002-C003-0014,B002-C003-0015,B002-C003-0016,B002-C003-0017,B002-C003-0018,B002-C003-0019,B002-C003-0020,B002-C003-0021,B002-C003-0022,B002-C003-0023,B002-C003-0024,B002-C003-0025,B002-C003-0026,B002-C003-0027,B002-C003-0028,B002-C003-0029,B002-C003-0030,B002-C003-0031,B002-C003-0032,B002-C003-0033,B002-C003-0034,B002-C003-0035,B002-C003-0036,B002-C003-0037,B002-C003-0038,B002-C003-0039,B002-C003-0040,B002-C003-0041,B002-C003-0042,B002-C003-0043,B002-C003-0044,B002-C003-0045,B002-C003-0046,B002-C003-0047,B002-C003-0048,B002-C003-0049,B002-C003-0050,B002-C003-0051,B002-C003-0052,B002-C003-0053
11.369507323568575,9.383107088989442,19.136395511921457,40.59154929577465,4.649122807017544,19.542857142857144,0.9961832061068703,5.044642857142857,8.836065573770492,0.7787610619469026,13.188118811881187,6.586666666666667,9.009615384615385,4.703389830508475,6.1781115879828326,5.271929824561403,8.391891891891891,1.5633802816901408,25.628571428571426,1.4464285714285714,11.005128205128205,15.587078651685394,19.53698630136986,13.231833910034602,52.62173913043478,9.266666666666667,6.828431372549019,4.390804597701149,12.404040404040405,30.313725490196077,6.578947368421053,7.747169811320755,4.355555555555555,6.025490196078431,5.273010920436818,10.104972375690608,1.2065217391304348,4.693735498839907,2.990740740740741,3.2017738359201773,134.0983606557377,3.406779661016949,6.9743589743589745,4.452991452991453,4.156462585034014,2.6591928251121075,0.26126126126126126,2.3395061728395063,7.572164948453608,1.4705882352941178,11.8375,28.798469387755105,8.108597285067873
11.369507323568575,9.383107088989442,19.136395511921457,40.59154929577465,4.131578947368421,18.097142857142856,0.9961832061068703,4.642857142857143,7.80327868852459,0.8584070796460177,14.138613861386139,5.333333333333333,9.903846153846153,4.673728813559322,6.042918454935623,5.0321637426900585,7.207207207207207,1.5633802816901408,25.628571428571426,1.5625,11.005128205128205,14.112359550561798,19.043835616438358,13.231833910034602,54.417391304347824,7.98,6.647058823529412,4.485632183908046,10.883838383838384,25.856209150326798,6.491228070175438,5.758490566037736,4.355555555555555,6.025490196078431,5.079563182527301,10.723756906077348,1.1467391304347827,4.661252900232019,2.872685185185185,3.237250554323725,126.16666666666667,3.406779661016949,7.452991452991453,3.9572649572649574,4.091836734693878,2.6591928251121075,0.26126126126126126,2.3395061728395063,7.123711340206185,1.4411764705882353,11.95,28.798469387755105,7.83710407239819
11.369507323568575,11.650075414781297,21.869565217391305,40.59154929577465,4.646198830409356,20.451428571428572,1.1603053435114503,6.370535714285714,9.311475409836065,0.8849557522123894,14.178217821782178,7.546666666666667,10.403846153846153,5.228813559322034,5.987124463519313,5.7894736842105265,8.08108108108108,1.591549295774648,25.628571428571426,2.044642857142857,13.056410256410256,15.688202247191011,21.12876712328767,13.231833910034602,56.04347826086956,10.486666666666666,5.7254901960784315,4.011494252873563,14.590909090909092,26.941176470588236,5.87719298245614,4.418867924528302,4.355555555555555,6.025490196078431,5.697347893915756,11.726519337016574,1.3315217391304348,5.614849187935035,3.428240740740741,3.671840354767184,120.66939890710383,3.406779661016949,8.418803418803419,4.799145299145299,5.445578231292517,2.7488789237668163,0.26126126126126126,2.3395061728395063,7.103092783505154,1.6470588235294117,13.04375,28.798469387755105,9.352941176470589
11.369507323568575,13.573906485671191,24.79803646563815,46.24647887323944,7.428362573099415,23.24,1.633587786259542,6.370535714285714,10.046448087431695,1.3097345132743363,49.46534653465346,8.726666666666667,11.26923076923077,5.228813559322034,6.987124463519313,6.837719298245614,9.887387387387387,1.676056338028169,25.628571428571426,2.5,11.805128205128206,19.008426966292134,22.404109589041095,13.231833910034602,79.60144927536231,10.79,6.578431372549019,4.011494252873563,19.671717171717173,33.77777777777778,6.578947368421053,9.213207547169812,4.355555555555555,6.025490196078431,6.267550702028082,13.43232044198895,1.3315217391304348,5.669373549883991,3.5844907407407405,3.926829268292683,148.77868852459017,4.932203389830509,8.23076923076923,5.811965811965812,5.445578231292517,3.3587443946188342,0.26126126126126126,2.432098765432099,8.237113402061855,1.9705882352941178,15.74375,28.798469387755105,9.850678733031675
11.369507323568575,13.573906485671191,25.11220196353436,46.54694835680751,7.428362573099415,22.634285714285713,1.4580152671755726,6.370535714285714,10.046448087431695,1.247787610619469,14.158415841584159,8.346666666666666,11.461538461538462,5.228813559322034,6.682403433476395,6.593567251461988,9.653153153153154,1.647887323943662,25.628571428571426,2.4642857142857144,11.158974358974358,19.514044943820224,22.404109589041095,13.231833910034602,72.27391304347826,10.79,6.223039215686274,3.735632183908046,20.03030303030303,33.568627450980394,6.578947368421053,9.075471698113208,4.355555555555555,6.025490196078431,6.267550702028082,13.273480662983426,1.3315217391304348,5.669373549883991,3.5844907407407405,3.926829268292683,144.91803278688525,4.983050847457627,8.991452991452991,5.7094017094017095,5.445578231292517,3.179372197309417,0.26126126126126126,2.3580246913580245,8.077319587628866,1.8823529411764706,15.575,28.798469387755105,9.895927601809955
11.369507323568575,13.34841628959276,21.247545582047685,51.406103286384976,7.428362573099415,23.722857142857144,1.1221374045801527,6.370535714285714,10.046448087431695,1.8451327433628317,12.381188118811881,6.44,7.990384615384615,4.309322033898305,6.053648068669528,6.837719298245614,9.387387387387387,1.5633802816901408,25.628571428571426,2.232142857142857,11.005128205128205,19.719101123595507,22.404109589041095,13.231833910034602,80.50507246376812,10.79,7.776960784313726,4.485632183908046,20.126262626262626,38.967320261437905,6.578947368421053,9.213207547169812,4.116666666666666,6.025490196078431,6.267550702028082,13.035911602209945,1.3315217391304348,5.669373549883991,3.5844907407407405,3.926829268292683,177.9344262295082,5.305084745762712,9.008547008547009,5.568376068376068,5.445578231292517,2.968609865470852,0.26126126126126126,2.419753086419753,7.824742268041237,1.9705882352941178,17.028125000000003,28.798469387755105,7.16289592760181
11.369507323568575,10.291101055806939,19.136395511921457,41.720657276995304,7.428362573099415,23.722857142857144,0.9961832061068703,6.370535714285714,10.046448087431695,1.8451327433628317,12.381188118811881,5.626666666666667,7.9326923076923075,3.8347457627118646,5.755364806866953,5.842105263157895,6.993243243243244,1.5633802816901408,24.985714285714284,1.8214285714285714,12.523076923076923,18.275280898876403,17.942465753424656,13.231833910034602,80.50507246376812,10.233333333333333,7.776960784313726,4.419540229885057,11.873737373737374,36.01960784313726,6.578947368421053,8.58867924528302,3.238888888888889,6.025490196078431,5.613104524180967,11.950276243093922,1.3315217391304348,5.385150812064965,3.5844907407407405,3.926829268292683,197.04918032786884,3.406779661016949,8.11111111111111,5.213675213675214,5.159863945578231,2.6591928251121075,0.26126126126126126,2.3395061728395063,6.649484536082475,1.8529411764705883,16.40625,23.709183673469386,6.981900452488688
11.369507323568575,9.383107088989442,19.136395511921457,40.59154929577465,7.213450292397661,23.245714285714286,0.9961832061068703,5.25,8.688524590163935,1.8451327433628317,12.381188118811881,5.68,10.125,3.635593220338983,5.555793991416309,6.549707602339181,8.783783783783784,1.5633802816901408,25.464285714285715,1.6160714285714286,12.41025641025641,16.929775280898877,16.18904109589041,13.231833910034602,59.914492753623186,8.026666666666667,6.16421568627451,3.6724137931034484,11.434343434343434,25.862745098039216,6.2105263157894735,5.724528301886792,2.827777777777778,6.025490196078431,6.0109204368174725,10.433701657458563,1.2228260869565217,4.747099767981439,3.240740740740741,3.319290465631929,196.72131147540983,3.406779661016949,5.871794871794872,4.311965811965812,4.612244897959184,2.6591928251121075,0.26126126126126126,2.3395061728395063,5.443298969072165,1.5588235294117647,13.325,17.081632653061224,6.841628959276018
11.369507323568575,9.383107088989442,19.136395511921457,40.59154929577465,7.428362573099415,18.754285714285714,1.0229007633587786,5.901785714285714,8.295081967213115,1.8451327433628317,12.381188118811881,6.2,9.086538461538462,3.7838983050847457,5.639484978540772,6.837719298245614,8.923423423423424,1.676056338028169,25.628571428571426,1.5803571428571428,11.476923076923077,17.578651685393258,17.61917808219178,13.231833910034602,72.51739130434783,10.393333333333333,6.169117647058823,3.9080459770114944,17.348484848484848,26.176470588235293,6.491228070175438,6.226415094339623,2.988888888888889,6.025490196078431,5.330733229329173,9.841160220994475,1.3315217391304348,4.823665893271461,3.5185185185185186,3.292682926829268,168.4262295081967,3.406779661016949,6.0256410256410255,4.594017094017094,4.551020408163265,2.6591928251121075,0.26126126126126126,2.3395061728395063,6.515463917525773,1.6470588235294117,14.73125,16.65561224489796,6.841628959276018
11.369507323568575,9.800904977375566,19.136395511921457,40.59154929577465,7.428362573099415,23.56,0.9961832061068703,5.982142857142857,10.046448087431695,1.8451327433628317,15.425742574257425,7.493333333333333,10.586538461538462,4.470338983050848,6.2296137339055795,6.837719298245614,8.594594594594595,2.1690140845070425,25.628571428571426,2.6875,13.712820512820512,22.39747191011236,21.55890410958904,13.231833910034602,53.12173913043478,10.79,7.267156862745098,3.896551724137931,17.904040404040405,29.287581699346404,6.578947368421053,6.626415094339623,3.011111111111111,6.025490196078431,6.267550702028082,13.43232044198895,1.3315217391304348,5.669373549883991,3.564814814814815,3.926829268292683,168.4071038251366,4.3559322033898304,8.606837606837606,5.354700854700854,5.071428571428571,2.9327354260089686,0.2972972972972973,2.462962962962963,7.850515463917525,1.911764705882353,15.89375,21.790816326530614,8.02262443438914
11.369507323568575,11.378582202111614,23.09537166900421,41.66901408450704,7.428362573099415,23.722857142857144,1.1717557251908397,6.370535714285714,10.046448087431695,1.8451327433628317,17.782178217821784,6.653333333333333,15.057692307692308,5.228813559322034,6.55793991416309,6.837719298245614,8.027027027027026,2.3380281690140845,25.628571428571426,2.6875,20.092307692307692,21.47752808988764,22.404109589041095,13.231833910034602,66.56086956521739,10.79,7.776960784313726,4.485632183908046,19.242424242424242,37.71895424836601,6.578947368421053,8.50943396226415,2.861111111111111,6.025490196078431,6.267550702028082,13.43232044198895,0.9347826086956522,5.669373549883991,3.5844907407407405,3.926829268292683,164.1584699453552,5.8559322033898304,9.042735042735043,6.004273504273504,5.445578231292517,4.044843049327354,0.46846846846846846,2.5617283950617282,7.716494845360825,2.5,16.61875,27.346938775510203,9.226244343891402
11.369507323568575,11.609351432880844,22.81907433380084,45.80046948356807,7.428362573099415,23.722857142857144,0.9961832061068703,6.370535714285714,10.046448087431695,1.7699115044247788,18.821782178217823,7.693333333333333,15.057692307692308,5.228813559322034,6.766094420600858,6.837719298245614,10.941441441441441,1.9014084507042253,25.628571428571426,2.4285714285714284,20.333333333333332,22.28370786516854,22.404109589041095,13.231833910034602,70.33623188405797,10.79,7.776960784313726,4.485632183908046,18.45959595959596,37.287581699346404,6.578947368421053,9.213207547169812,2.5277777777777777,6.025490196078431,6.267550702028082,13.43232044198895,1.0380434782608696,5.669373549883991,3.5844907407407405,3.6274944567627494,148.40983606557376,5.8559322033898304,7.700854700854701,6.004273504273504,5.445578231292517,4.201793721973094,0.36936936936936937,2.580246913580247,7.896907216494846,2.4411764705882355,17.028125000000003,26.752551020408163,9.497737556561086
11.369507323568575,10.009049773755656,20.689340813464234,40.59154929577465,7.428362573099415,23.722857142857144,0.9961832061068703,6.370535714285714,10.046448087431695,1.663716814159292,14.356435643564357,6.173333333333333,15.057692307692308,4.360169491525424,5.257510729613734,6.304093567251462,10.193693693693694,1.7183098591549295,25.628571428571426,2.2142857142857144,14.923076923076923,20.09269662921348,19.367123287671234,13.231833910034602,66.83333333333333,10.79,6.703431372549019,4.485632183908046,11.47979797979798,33.84313725490196,6.578947368421053,7.690566037735849,2.1055555555555556,6.025490196078431,5.616224648985959,13.43232044198895,0.9347826086956522,5.669373549883991,3.5844907407407405,3.203991130820399,139.0846994535519,5.372881355932203,8.649572649572649,6.004273504273504,5.445578231292517,3.995515695067265,0.43243243243243246,2.734567901234568,6.829896907216495,1.7352941176470589,14.775,23.76530612244898,8.479638009049774
11.369507323568575,9.383107088989442,19.136395511921457,40.59154929577465,7.428362573099415,23.722857142857144,0.9961832061068703,6.370535714285714,10.046448087431695,1.3893805309734513,13.574257425742575,5.506666666666667,15.057692307692308,3.843220338983051,5.744635193133047,6.008771929824562,8.14864864864865,1.6901408450704225,25.628571428571426,1.875,14.123076923076923,19.132022471910112,19.254794520547946,13.231833910034602,60.47391304347826,10.086666666666666,6.294117647058823,3.7298850574712645,9.575757575757576,33.16339869281046,6.543859649122807,5.860377358490566,1.9111111111111112,5.643137254901961,4.978159126365054,12.204419889502763,0.9347826086956522,5.406032482598608,3.2662037037037037,2.8381374722838135,108.99726775956285,4.033898305084746,7.914529914529915,6.004273504273504,4.938775510204081,2.8789237668161434,0.3063063063063063,2.574074074074074,6.484536082474227,1.8235294117647058,12.8875,21.005102040816325,7.778280542986425
11.369507323568575,9.383107088989442,19.136395511921457,40.59154929577465,7.426900584795321,19.94857142857143,0.9961832061068703,6.370535714285714,8.628415300546449,1.1238938053097345,12.381188118811881,5.293333333333333,15.057692307692308,4.11864406779661,6.386266094420601,5.4298245614035086,6.993243243243244,2.0704225352112675,19.25,1.6607142857142858,13.512820512820513,17.51685393258427,19.86027397260274,13.231833910034602,52.495652173913044,8.28,6.497549019607843,3.4080459770114944,7.792929292929293,28.980392156862745,5.87719298245614,4.343396226415095,2.0833333333333335,5.113725490196078,4.623244929797192,10.718232044198896,0.9347826086956522,4.94431554524362,2.861111111111111,2.8381374722838135,109.65027322404372,3.4237288135593222,9.952991452991453,5.555555555555555,3.857142857142857,2.6591928251121075,0.26126126126126126,3.240740740740741,5.963917525773196,1.2941176470588236,11.54375,18.35969387755102,7.579185520361991
11.369507323568575,9.383107088989442,19.136395511921457,40.59154929577465,7.428362573099415,23.485714285714284,0.9961832061068703,6.370535714285714,10.046448087431695,0.8584070796460177,12.381188118811881,5.786666666666667,12.711538461538462,5.228813559322034,7.628755364806867,5.66374269005848,7.031531531531532,2.211267605633803,18.642857142857142,1.9642857142857142,11.005128205128205,17.219101123595507,22.404109589041095,13.231833910034602,60.04782608695652,8.48,7.291666666666667,4.126436781609195,13.853535353535353,39.8235294117647,6.035087719298246,4.343396226415095,2.5055555555555555,5.493137254901961,5.188767550702028,12.06353591160221,0.9891304347826086,4.877030162412993,3.3680555555555554,3.0776053215077606,105.77049180327869,3.406779661016949,9.743589743589743,4.6752136752136755,4.4523809523809526,2.7757847533632285,0.26126126126126126,2.753086419753086,7.15979381443299,1.1764705882352942,12.175,20.724489795918366,7.452488687782806
12.513981358189081,10.53393665158371,23.41865357643759,47.997652582159624,7.428362573099415,20.777142857142856,1.248091603053435,6.370535714285714,10.046448087431695,0.9646017699115044,12.381188118811881,5.306666666666667,13.596153846153847,5.228813559322034,7.3218884120171674,6.837719298245614,8.684684684684685,2.5211267605633805,25.628571428571426,2.0982142857142856,13.517948717948718,22.39747191011236,22.404109589041095,13.231833910034602,75.74782608695652,10.79,7.776960784313726,4.485632183908046,15.757575757575758,40.169934640522875,5.4035087719298245,5.630188679245283,2.8944444444444444,6.025490196078431,6.267550702028082,13.43232044198895,1.2282608695652173,5.669373549883991,3.5844907407407405,3.926829268292683,154.76775956284152,4.559322033898305,9.726495726495726,5.542735042735043,5.302721088435374,3.3452914798206277,0.45045045045045046,3.4907407407407405,9.360824742268042,2.1470588235294117,15.49375,24.31377551020408,9.031674208144796
13.07723035952064,12.316742081447964,24.81556802244039,53.044600938967136,7.428362573099415,19.577142857142857,1.0877862595419847,6.370535714285714,10.046448087431695,1.3008849557522124,12.643564356435643,6.346666666666667,15.057692307692308,5.228813559322034,8.184549356223176,6.837719298245614,11.225225225225225,2.7464788732394365,25.628571428571426,2.544642857142857,18.866666666666667,22.39747191011236,22.404109589041095,13.231833910034602,80.50507246376812,10.79,7.776960784313726,4.485632183908046,20.939393939393938,40.169934640522875,5.9298245614035086,6.535849056603774,2.9444444444444446,6.025490196078431,6.267550702028082,13.43232044198895,1.3315217391304348,5.669373549883991,3.5844907407407405,3.926829268292683,151.19945355191257,4.711864406779661,9.461538461538462,6.004273504273504,5.445578231292517,3.7399103139013454,0.4594594594594595,3.4907407407407405,9.360824742268042,1.6470588235294117,16.25625,28.650510204081634,9.868778280542987
12.657789613848202,12.97737556561086,25.849228611500703,54.92723004694836,7.428362573099415,21.88,1.1908396946564885,6.370535714285714,10.046448087431695,1.8451327433628317,12.381188118811881,5.88,15.0,5.228813559322034,7.710300429184549,6.837719298245614,11.207207207207206,2.4225352112676055,25.628571428571426,2.392857142857143,22.764102564102565,22.39747191011236,22.404109589041095,13.231833910034602,80.50507246376812,10.79,7.776960784313726,4.485632183908046,23.13131313131313,40.169934640522875,6.578947368421053,6.8,2.8333333333333335,6.025490196078431,6.267550702028082,13.43232044198895,1.3315217391304348,5.669373549883991,3.5844907407407405,3.926829268292683,150.68032786885246,4.983050847457627,9.952991452991453,6.004273504273504,5.445578231292517,4.260089686098655,0.32432432432432434,3.388888888888889,9.360824742268042,2.4411764705882355,17.0,26.558673469387756,9.900452488687783
11.471371504660453,11.873303167420815,22.93548387096774,50.002347417840376,7.428362573099415,18.0,1.133587786259542,6.370535714285714,10.046448087431695,1.8451327433628317,12.381188118811881,5.746666666666667,11.778846153846153,4.4491525423728815,6.111587982832618,6.837719298245614,9.31981981981982,2.0422535211267605,25.628571428571426,2.1339285714285716,19.117948717948718,20.918539325842698,22.404109589041095,13.231833910034602,80.50507246376812,10.79,7.776960784313726,4.471264367816092,21.924242424242426,40.169934640522875,6.578947368421053,6.384905660377359,2.5,6.025490196078431,6.267550702028082,13.43232044198895,1.3315217391304348,5.669373549883991,3.5844907407407405,3.926829268292683,154.02732240437157,4.186440677966102,9.658119658119658,6.004273504273504,5.445578231292517,4.246636771300448,0.26126126126126126,3.080246913580247,9.360824742268042,2.323529411764706,14.95625,27.385204081632654,8.959276018099548
11.369507323568575,10.15233785822021,19.919354838709676,42.840375586854464,7.428362573099415,23.722857142857144,1.0648854961832062,6.276785714285714,10.046448087431695,1.8451327433628317,12.381188118811881,4.866666666666666,7.548076923076923,3.7288135593220337,6.257510729613734,6.837719298245614,8.324324324324325,1.8028169014084507,21.142857142857142,1.875,13.625641025641025,19.0,21.443835616438356,13.231833910034602,71.93188405797102,9.706666666666667,7.674019607843137,3.9195402298850577,14.33838383838384,37.93464052287582,6.578947368421053,5.377358490566038,2.6777777777777776,6.025490196078431,5.758190327613105,13.43232044198895,1.201086956521739,5.669373549883991,3.5844907407407405,3.800443458980044,142.04098360655738,3.830508474576271,9.952991452991453,5.97008547008547,5.445578231292517,4.260089686098655,0.26126126126126126,2.376543209876543,9.360824742268042,2.235294117647059,13.9125,28.798469387755105,9.158371040723981
11.369507323568575,9.383107088989442,19.136395511921457,40.59154929577465,7.428362573099415,17.794285714285714,1.118320610687023,6.370535714285714,10.046448087431695,1.8451327433628317,12.381188118811881,4.733333333333333,6.346153846153846,4.334745762711864,6.291845493562231,6.43859649122807,7.572072072072072,1.704225352112676,20.857142857142858,1.9285714285714286,13.42051282051282,19.51685393258427,19.90684931506849,13.231833910034602,64.9231884057971,8.24,7.431372549019608,4.32183908045977,11.47979797979798,29.640522875816995,5.56140350877193,4.347169811320755,2.85,6.025490196078431,5.5257410296411855,13.232044198895027,1.0108695652173914,5.669373549883991,3.4097222222222223,3.7716186252771617,134.9153005464481,3.559322033898305,9.952991452991453,5.205128205128205,5.418367346938775,3.484304932735426,0.26126126126126126,3.0555555555555554,9.360824742268042,1.7941176470588236,12.06875,28.798469387755105,8.366515837104073
11.501997336884154,10.799396681749624,19.13884992987377,40.59154929577465,7.428362573099415,20.165714285714287,1.4427480916030535,6.276785714285714,10.046448087431695,1.8451327433628317,12.381188118811881,5.04,7.115384615384615,4.156779661016949,6.763948497854077,6.681286549707602,7.95045045045045,1.9014084507042253,25.628571428571426,1.9017857142857142,14.364102564102565,21.44943820224719,22.4,13.231833910034602,58.608695652173914,8.186666666666667,7.776960784313726,4.224137931034483,16.752525252525253,27.69934640522876,6.526315789473684,4.343396226415095,4.066666666666666,6.025490196078431,5.391575663026521,13.43232044198895,1.0054347826086956,5.669373549883991,3.388888888888889,3.8248337028824833,121.84972677595628,3.711864406779661,9.952991452991453,5.230769230769231,5.074829931972789,3.587443946188341,0.26126126126126126,2.6790123456790123,9.092783505154639,1.5294117647058822,11.73125,26.961734693877553,8.253393665158372
13.576564580559255,12.678733031674208,23.995792426367462,67.28169014084507,7.428362573099415,14.005714285714285,1.5648854961832062,6.370535714285714,10.046448087431695,1.592920353982301,13.702970297029703,5.826666666666667,9.528846153846153,5.228813559322034,7.489270386266094,6.837719298245614,8.531531531531531,2.1267605633802815,25.628571428571426,2.169642857142857,15.820512820512821,22.39747191011236,22.404109589041095,13.231833910034602,80.50507246376812,9.473333333333333,7.776960784313726,4.471264367816092,19.19191919191919,32.287581699346404,6.578947368421053,4.486792452830189,4.355555555555555,6.025490196078431,6.267550702028082,13.43232044198895,1.0271739130434783,5.669373549883991,3.5844907407407405,3.926829268292683,117.32513661202186,3.6779661016949152,9.952991452991453,6.004273504273504,4.9523809523809526,3.89237668161435,0.26126126126126126,2.9074074074074074,9.087628865979381,1.6176470588235294,15.475,23.806122448979593,8.93212669683258
15.129161118508655,13.573906485671191,26.38779803646564,69.47300469483568,7.428362573099415,14.6,1.400763358778626,6.370535714285714,10.046448087431695,1.8451327433628317,13.950495049504951,6.413333333333333,8.509615384615385,5.122881355932203,7.603004291845494,6.837719298245614,11.954954954954955,1.9859154929577465,25.628571428571426,2.6875,14.553846153846154,22.39747191011236,22.404109589041095,13.231833910034602,80.50507246376812,10.79,7.776960784313726,4.485632183908046,22.863636363636363,39.65359477124183,5.771929824561403,6.275471698113208,4.355555555555555,6.025490196078431,6.267550702028082,13.43232044198895,1.201086956521739,5.669373549883991,3.5844907407407405,3.926829268292683,139.3224043715847,4.067796610169491,9.952991452991453,6.004273504273504,5.445578231292517,4.260089686098655,0.3333333333333333,3.345679012345679,9.360824742268042,2.411764705882353,17.028125000000003,27.857142857142858,9.81447963800905
14.685752330226364,13.573906485671191,26.210378681626928,69.47300469483568,7.428362573099415,17.114285714285714,1.416030534351145,6.370535714285714,10.046448087431695,1.8451327433628317,12.381188118811881,6.306666666666667,7.663461538461538,4.741525423728813,6.508583690987124,6.837719298245614,12.414414414414415,1.8591549295774648,25.628571428571426,2.6875,11.76923076923077,22.39747191011236,22.404109589041095,13.231833910034602,80.50507246376812,10.79,7.776960784313726,4.485632183908046,24.196969696969695,40.169934640522875,6.578947368421053,7.339622641509434,4.355555555555555,6.025490196078431,6.267550702028082,13.43232044198895,1.2228260869565217,5.669373549883991,3.5844907407407405,3.926829268292683,146.45355191256832,4.593220338983051,9.952991452991453,6.004273504273504,5.445578231292517,4.260089686098655,0.3333333333333333,2.9074074074074074,9.360824742268042,2.2058823529411766,17.028125000000003,28.456632653061224,9.51131221719457
14.303595206391478,13.573906485671191,24.486676016830295,69.47300469483568,7.428362573099415,17.92,1.2290076335877862,6.370535714285714,10.046448087431695,1.8451327433628317,12.564356435643564,5.6,6.951923076923077,4.241525423728813,6.521459227467811,6.837719298245614,12.054054054054054,1.8873239436619718,25.628571428571426,2.6875,13.882051282051282,22.39747191011236,22.404109589041095,13.231833910034602,76.89855072463769,10.79,7.776960784313726,4.485632183908046,19.90909090909091,38.36601307189542,6.578947368421053,6.2679245283018865,3.661111111111111,6.025490196078431,6.267550702028082,13.43232044198895,1.326086956521739,5.669373549883991,3.5844907407407405,3.926829268292683,150.16120218579235,5.8559322033898304,9.952991452991453,6.004273504273504,5.23469387755102,4.260089686098655,0.2972972972972973,2.753086419753086,9.360824742268042,2.2941176470588234,17.028125000000003,28.446428571428573,8.746606334841628
12.608521970705725,13.33634992458522,22.871669004207572,55.42723004694836,7.428362573099415,18.685714285714287,0.9961832061068703,6.133928571428571,10.046448087431695,1.8451327433628317,12.381188118811881,5.28,7.4326923076923075,3.2838983050847457,5.976394849785407,6.837719298245614,10.783783783783784,1.5633802816901408,24.0,2.5,12.723076923076922,22.39747191011236,22.404109589041095,13.231833910034602,76.0768115942029,9.166666666666666,7.328431372549019,3.2701149425287355,18.282828282828284,33.52287581699346,6.526315789473684,4.505660377358491,3.2055555555555557,6.025490196078431,6.226209048361935,13.43232044198895,1.141304347826087,5.669373549883991,3.5844907407407405,3.8869179600886916,170.0327868852459,5.8559322033898304,9.952991452991453,6.004273504273504,4.73469387755102,4.260089686098655,0.46846846846846846,2.54320987654321,9.360824742268042,2.0,16.125,26.846938775510203,8.384615384615385
11.369507323568575,12.01659125188537,20.098877980364655,44.556338028169016,7.428362573099415,19.94857142857143,0.9961832061068703,5.116071428571429,8.978142076502733,0.9734513274336283,12.381188118811881,4.96,7.144230769230769,3.059322033898305,5.854077253218884,6.837719298245614,9.121621621621621,1.5633802816901408,21.135714285714286,2.205357142857143,11.005128205128205,22.224719101123597,22.404109589041095,12.103806228373703,64.97826086956522,7.88,6.7818627450980395,2.971264367816092,13.98989898989899,31.241830065359476,6.228070175438597,4.343396226415095,2.9722222222222223,6.025490196078431,5.383775351014041,12.596685082872929,1.0706521739130435,5.466357308584687,3.3518518518518516,3.5277161862527717,147.19945355191257,5.8559322033898304,7.538461538461538,5.273504273504273,4.510204081632653,4.260089686098655,0.6126126126126126,2.3395061728395063,8.47938144329897,1.7058823529411764,15.20625,28.03061224489796,7.886877828054299
11.369507323568575,10.844645550527904,20.11430575035063,47.213615023474176,7.428362573099415,17.485714285714284,0.9961832061068703,5.232142857142857,8.081967213114755,1.0530973451327434,12.381188118811881,5.4,6.375,3.0847457627118646,5.858369098712446,6.628654970760234,8.40990990990991,1.5774647887323943,14.95,2.330357142857143,11.005128205128205,22.39747191011236,22.404109589041095,13.231833910034602,57.56811594202899,8.76,5.91421568627451,3.718390804597701,12.141414141414142,26.830065359477125,4.7894736842105265,4.343396226415095,3.3444444444444446,6.025490196078431,5.421216848673947,12.187845303867404,1.0543478260869565,5.669373549883991,3.162037037037037,3.117516629711752,160.21857923497268,4.423728813559322,7.0,6.004273504273504,3.816326530612245,3.430493273542601,0.6036036036036037,2.4444444444444446,7.927835051546392,1.6764705882352942,14.475,28.798469387755105,7.656108597285068
11.369507323568575,11.431372549019608,22.248948106591865,58.48826291079812,7.428362573099415,16.485714285714284,1.0801526717557253,6.071428571428571,9.360655737704919,1.1415929203539823,14.594059405940595,5.96,7.548076923076923,3.906779661016949,6.916309012875536,6.690058479532164,8.864864864864865,1.7887323943661972,25.628571428571426,2.669642857142857,12.707692307692307,22.39747191011236,22.404109589041095,13.231833910034602,64.5391304347826,10.79,7.6838235294117645,4.005747126436781,10.792929292929292,32.92156862745098,6.578947368421053,4.343396226415095,4.155555555555556,6.025490196078431,6.12792511700468,13.43232044198895,1.0869565217391304,5.669373549883991,3.4814814814814814,3.4767184035476717,144.13934426229508,5.0,7.794871794871795,6.004273504273504,4.037414965986395,3.4394618834080717,0.46846846846846846,2.8209876543209877,9.015463917525773,2.2941176470588234,16.4625,28.798469387755105,9.416289592760181
